experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	15.881711379220132	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	23.18036560856116	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_v1	1	13.00049634298828	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_v1	1	11.67642848645259	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	15.93475045430554	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2735.1397291031567	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	3514.6878268783134	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2091.2684751440183	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1541.5319657786802	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2470.6569992260424	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	19.070817145650164	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	118.16519227776028	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_SMOKE_r0-outer_0-k2-5fa1c9ec16a2	000	full_training_pool	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	null_squared_prediction_error_v1	1	16.331657624503862	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p0skel-000-20260917/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
